@relation 20newsgroups-weka.filters.unsupervised.attribute.Remove-R1-2

@attribute atheismCount numeric
@attribute graphicsCount numeric
@attribute spaceCount numeric
@attribute religionCount numeric
@attribute textLength numeric
@attribute averageSentenceLength numeric
@attribute specialCharacterCount numeric
@attribute numberCount numeric
@attribute emailCount numeric
@attribute groupId {Atheism,Graphics,Space,Religion}

@data
49,39,44,44,1269,126.9,49,0,0,Atheism
15,19,19,16,522,74.571429,18,8,0,Graphics
16,17,20,16,481,159.666667,40,34,0,Graphics
13,9,9,13,573,114.4,28,4,0,Religion
26,30,25,24,834,139,55,3,0,Graphics
8,5,6,7,115,115,1,0,0,Atheism
83,71,83,81,4657,94.897959,485,19,0,Religion
4,4,3,3,49,20,2,0,0,Religion
34,40,46,34,1163,77.533333,70,32,0,Space
7,9,8,6,215,53.5,13,1,0,Graphics
20,27,24,19,827,74.909091,73,0,7,Space
26,28,29,24,830,63.692308,39,5,0,Space
3,3,3,3,103,50.5,7,0,0,Space
21,31,24,21,761,88.5,28,31,1,Graphics
9,9,11,9,110,93,6,1,0,Religion
33,33,38,32,1201,119.4,52,0,0,Space
101,83,88,89,5090,83.196721,165,4,0,Atheism
1,3,1,1,91,45,4,0,0,Graphics
118,102,117,110,8128,99.530864,482,33,3,Religion
21,21,21,21,625,47.692308,31,0,0,Religion
6,6,6,6,100,21.5,11,0,0,Atheism
3,3,2,2,57,27.5,8,0,0,Space
16,15,15,15,215,53,17,1,0,Graphics
23,23,32,22,698,96.857143,36,15,1,Space
116,86,96,100,4927,94.711538,345,0,0,Atheism
18,21,21,19,508,63.125,29,14,2,Space
31,28,33,28,600,85.285714,28,0,0,Space
2,7,5,2,163,40.5,6,2,0,Graphics
72,130,86,67,10480,53.994845,912,252,1,Graphics
5,8,5,5,362,38.777778,45,1,3,Space
28,24,27,23,452,89.8,22,0,0,Religion
38,44,43,36,1533,162,52,8,0,Space
4,5,4,4,94,31.333333,3,0,0,Atheism
9,12,9,9,155,77.5,3,0,0,Graphics
3,8,4,2,151,75.5,5,2,0,Graphics
15,14,17,15,320,106.333333,10,4,0,Space
33,23,28,34,918,81.545455,62,32,2,Religion
16,17,17,15,357,59.5,6,0,0,Atheism
19,17,19,17,321,106.666667,11,0,0,Religion
90,91,92,82,4304,64.089552,275,47,2,Graphics
51,39,47,45,1493,124.166667,72,4,0,Atheism
40,36,39,41,1112,65.058824,40,0,0,Atheism
23,18,19,19,631,105,22,0,0,Atheism
2,1,1,1,44,44,2,0,0,Religion
21,16,20,19,384,76.6,12,4,0,Space
12,18,13,12,196,97,5,1,0,Graphics
36,31,38,33,726,80.333333,26,0,0,Space
15,15,17,15,479,59.5,19,6,0,Religion
13,13,14,12,233,109.5,13,0,0,Religion
21,24,29,20,602,99.833333,15,0,0,Space
42,34,37,39,1014,68.428571,60,2,0,Religion
177,244,202,151,56672,108.752399,2676,789,4,Graphics
15,14,16,17,3354,139.75,179,12,0,Space
18,19,19,17,310,51.666667,13,0,0,Graphics
39,34,36,36,849,93.222222,24,0,0,Atheism
42,42,53,37,1305,92.357143,64,6,0,Space
13,14,14,12,280,131.5,6,0,0,Atheism
20,18,21,17,358,119,8,0,0,Space
20,21,21,19,672,73.555556,41,23,0,Space
87,74,74,75,3490,129.259259,122,3,0,Atheism
36,28,32,31,746,66.909091,40,0,0,Atheism
4,3,3,6,104,52,9,0,0,Religion
7,4,5,5,108,53.5,6,0,0,Atheism
55,48,64,48,1853,122.2,74,11,1,Space
44,66,52,45,3188,117.740741,138,61,2,Graphics
33,25,26,32,1034,54.421053,29,0,0,Religion
66,107,82,60,13742,113.966667,1615,380,5,Graphics
44,42,40,42,1210,93,64,0,0,Religion
12,19,12,10,403,97,21,12,0,Graphics
10,10,10,10,158,79,4,0,0,Atheism
13,12,12,11,235,78.333333,13,0,0,Atheism
10,13,10,9,184,43.25,14,1,0,Graphics
30,30,38,26,626,89.285714,8,0,0,Space
111,95,106,104,5093,130.487179,199,0,0,Religion
12,19,14,11,218,53.75,7,1,0,Graphics
21,26,24,21,420,83,14,0,0,Space
11,11,13,10,328,80.75,18,0,1,Space
26,22,23,21,918,70.333333,39,15,1,Atheism
19,16,17,19,335,55.833333,21,0,0,Atheism
31,30,38,28,669,90.571429,29,0,0,Space
14,21,17,13,355,88.75,10,12,0,Graphics
5,7,7,5,119,59.5,4,2,0,Graphics
14,14,14,14,273,91,11,10,0,Graphics
12,19,13,11,290,69.5,9,7,0,Graphics
23,18,23,19,508,50.3,110,0,0,Graphics
17,18,18,15,301,75.25,7,0,0,Graphics
9,8,10,9,173,86.5,6,0,0,Space
14,15,18,12,444,87.6,19,0,0,Space
30,24,25,27,637,90.857143,19,0,0,Atheism
22,23,25,20,389,97.25,12,0,0,Space
32,27,30,29,842,93.555556,30,0,0,Atheism
36,32,32,32,784,60.076923,30,0,0,Space
13,9,12,12,212,70.666667,5,0,0,Atheism
15,17,14,13,309,102.666667,8,0,0,Graphics
20,17,16,19,361,50.428571,14,0,0,Religion
18,21,16,17,491,47.7,33,34,0,Graphics
2,2,3,2,58,55,6,4,0,Space
54,48,46,48,1558,111.214286,66,0,0,Atheism
11,17,11,10,307,76.25,13,0,0,Graphics
9,7,8,8,370,49.333333,25,10,1,Atheism
23,22,25,21,867,123.857143,35,4,0,Space
22,23,24,21,1009,100.6,77,11,0,Graphics
39,51,44,38,2267,161.785714,107,39,2,Graphics
12,13,14,12,224,109.5,10,3,0,Graphics
30,33,42,27,1073,59.611111,40,8,0,Space
14,12,12,14,595,?,25,0,0,Religion
18,15,15,16,448,112,23,3,0,Religion
32,31,33,28,1015,101.5,43,19,0,Space
4,2,3,5,63,63,1,0,0,Religion
0,0,0,0,34,?,34,0,0,Graphics
16,11,13,16,291,72.5,12,3,0,Religion
26,21,23,23,474,153.333333,15,3,0,Religion
5,6,8,5,312,45.833333,28,34,1,Space
0,0,0,0,48,23.5,7,0,0,Religion
74,70,80,68,2068,137.733333,80,4,0,Space
11,12,11,11,132,131,1,0,0,Atheism
14,12,18,14,283,94.333333,8,2,0,Space
7,6,5,8,112,111,3,0,0,Atheism
81,76,78,72,3048,144.857143,109,8,1,Atheism
10,16,12,10,192,62.333333,7,2,0,Graphics
28,24,26,24,586,293,12,0,0,Religion
15,17,15,14,539,67,117,26,1,Graphics
30,29,28,29,1033,114.333333,99,1,1,Atheism
28,20,21,23,631,126,23,0,0,Atheism
22,31,24,22,646,107.666667,31,5,0,Graphics
58,68,64,51,5284,188.571429,294,51,1,Atheism
5,10,5,4,138,69,2,0,0,Religion
45,52,46,40,1429,119.083333,39,9,0,Graphics
17,15,17,14,280,93,10,0,0,Space
21,18,23,21,421,140,15,0,0,Religion
21,30,22,19,422,67.333333,12,0,0,Graphics
199,166,171,166,31556,97.529595,896,63,1,Atheism
8,11,7,7,209,52,12,0,0,Religion
13,13,17,11,369,73.8,11,0,0,Space
17,21,25,19,551,105.8,12,0,0,Space
50,59,48,47,1658,101.5625,40,9,0,Graphics
30,27,31,26,1040,129.375,42,0,1,Religion
33,34,35,28,835,104,43,24,0,Graphics
18,27,20,17,612,75.75,33,13,0,Graphics
9,8,9,9,182,64,11,0,0,Atheism
1,0,1,1,15,14,2,0,0,Graphics
39,30,33,32,923,115.375,48,3,0,Atheism
13,16,14,11,342,170.5,89,0,0,Graphics
19,16,18,15,402,52.428571,36,0,0,Space
27,23,28,27,747,146.4,28,3,0,Atheism
80,61,67,70,2464,88,148,4,1,Atheism
6,7,7,6,152,75.5,4,0,0,Religion
16,19,15,17,316,39.5,19,0,0,Graphics
13,10,13,12,345,115,47,0,1,Atheism
25,28,29,25,1602,145.454545,155,10,1,Graphics
76,58,66,68,1777,98.555556,52,0,0,Religion
51,47,46,48,1338,64.1,64,2,0,Atheism
24,23,25,23,663,109.833333,30,0,0,Religion
12,14,11,10,268,51.8,13,7,0,Graphics
61,62,67,55,2785,146.578947,69,0,0,Space
4,7,4,5,73,64,2,0,0,Graphics
25,24,25,22,368,122.666667,3,0,0,Religion
15,15,17,14,276,138,9,0,0,Space
15,13,14,19,362,89,10,2,0,Religion
27,41,33,28,873,90.777778,45,4,0,Graphics
21,21,21,21,648,92.428571,19,6,0,Religion
8,12,9,8,218,91.5,8,1,1,Graphics
46,53,56,43,1401,140,35,4,0,Graphics
57,46,49,51,1548,119.076923,72,0,0,Atheism
17,20,18,17,477,100.333333,14,0,0,Atheism
16,20,17,15,379,94.5,16,1,0,Graphics
9,10,10,9,174,33.4,10,0,0,Atheism
21,20,19,20,462,92.2,22,0,0,Atheism
33,26,30,30,920,91.9,16,0,0,Religion
0,0,0,0,14,13,1,0,0,Religion
17,17,17,16,460,153.333333,18,1,0,Religion
24,19,23,23,618,76.5,24,0,0,Atheism
22,29,24,22,576,140.25,33,7,0,Graphics
68,66,87,64,2593,74,119,9,0,Space
10,12,11,8,196,95,10,0,0,Graphics
11,9,15,11,189,179,1,0,0,Space
33,41,39,33,804,89.333333,17,1,0,Graphics
20,18,17,21,370,178,15,0,0,Religion
71,75,67,59,4918,88.509091,247,24,0,Atheism
13,13,19,13,331,52,26,17,1,Space
39,41,46,36,1171,116.8,64,14,2,Graphics
1,1,1,1,85,16.2,17,0,0,Graphics
5,3,3,4,110,110,2,0,0,Atheism
72,53,61,63,2583,95.37037,239,2,0,Religion
11,21,12,10,213,70,9,0,0,Graphics
12,11,13,10,322,77,20,0,0,Atheism
8,8,8,8,183,58,12,2,0,Graphics
29,27,30,25,827,91.777778,26,0,0,Atheism
36,34,59,35,4138,74.277778,312,232,0,Space
15,16,15,14,265,66.25,15,0,0,Graphics
3,4,3,3,250,49.4,91,2,0,Graphics
17,21,18,15,1435,348.25,73,431,0,Space
19,21,20,17,439,109.5,24,0,0,Space
13,17,13,12,268,64.25,13,0,0,Graphics
8,10,8,7,141,69.5,3,0,0,Graphics
53,49,49,50,1549,110.642857,52,2,0,Atheism
29,29,28,29,909,100.444444,187,32,1,Graphics
27,22,26,25,764,121.5,48,0,0,Space
6,17,10,5,460,50.555556,32,10,0,Graphics
25,19,21,22,586,81.142857,16,0,0,Religion
16,13,14,15,249,83,17,0,0,Atheism
3,3,5,3,81,81,3,0,0,Space
7,7,8,7,115,53,2,0,0,Graphics
13,16,14,14,264,52.6,17,0,0,Religion
32,33,35,32,757,94.125,37,4,0,Graphics
54,63,76,50,4975,124.35,267,65,0,Space
12,14,17,10,312,74.5,7,0,0,Space
53,45,49,45,1422,109.384615,52,0,0,Atheism
10,6,8,8,250,38,12,0,0,Atheism
25,24,36,24,608,82.5,33,15,0,Space
28,27,28,28,789,131.5,117,23,1,Space
68,56,61,64,1892,116.5,68,0,0,Atheism
5,6,6,5,165,82,5,0,0,Atheism
23,18,24,21,459,63.714286,30,0,0,Space
111,103,113,109,7275,59.360656,512,21,0,Religion
24,22,30,23,557,61.888889,29,0,0,Space
16,13,15,14,287,71,10,0,1,Space
21,26,25,21,599,85.428571,22,1,0,Graphics
20,21,19,21,525,65.625,25,2,0,Atheism
5,4,6,4,114,111,4,0,0,Space
11,19,14,9,329,109,7,0,0,Graphics
8,12,7,7,571,94.333333,48,27,0,Graphics
2,2,2,2,48,45,7,0,0,Religion
78,59,72,78,2662,115.217391,56,0,0,Religion
10,8,9,10,146,42,8,1,0,Religion
5,6,5,5,383,125.666667,171,7,0,Graphics
57,46,50,52,1200,99.166667,42,0,0,Atheism
20,15,16,16,284,56.6,18,0,0,Atheism
48,35,40,42,1338,148.555556,34,0,0,Religion
25,31,26,23,489,81,37,4,0,Graphics
67,73,78,61,4768,79.366667,322,34,3,Graphics
13,16,14,13,297,74.25,7,11,0,Graphics
8,7,7,7,378,125.666667,98,22,1,Space
110,100,103,94,6530,108.7,255,60,0,Atheism
37,45,39,34,1342,89.4,73,9,2,Space
43,34,37,41,716,119.333333,26,0,0,Atheism
4,3,3,3,66,33,5,2,0,Graphics
8,5,5,6,76,76,2,0,0,Atheism
1,2,1,1,31,?,2,0,0,Religion
12,13,11,12,295,59.5,119,2,1,Space
10,11,12,9,211,70.333333,67,0,0,Graphics
4,6,3,3,41,?,0,2,0,Graphics
14,22,13,15,225,72.333333,3,0,0,Graphics
39,45,43,37,1133,75.466667,40,6,0,Atheism
5,6,6,5,155,155,2,0,0,Space
19,24,21,19,484,69.142857,19,8,0,Graphics
24,18,19,18,892,80.909091,78,14,2,Atheism
39,35,32,32,872,79.272727,24,0,0,Atheism
19,16,17,17,289,96,8,0,0,Atheism
2,9,4,2,568,113.2,56,86,0,Graphics
34,28,30,31,540,90,20,5,0,Religion
36,37,39,34,1009,100.9,36,9,0,Space
15,19,14,15,375,125,7,1,0,Graphics
14,16,21,14,306,60.6,11,2,0,Space
109,101,106,98,8032,89.2,390,96,0,Atheism
16,19,20,15,288,71.75,4,0,0,Space
36,32,32,31,1111,218.2,30,0,0,Atheism
80,69,74,69,2169,93.869565,79,2,0,Atheism
19,31,24,20,479,119.5,15,2,0,Graphics
40,29,34,38,1804,138.692308,76,14,0,Atheism
28,37,33,24,1371,85.625,55,7,0,Space
23,19,21,22,429,137,13,0,0,Atheism
28,40,27,24,949,100.888889,34,30,0,Graphics
27,24,24,24,934,93,18,0,0,Atheism
35,28,31,31,831,92.111111,33,0,0,Atheism
15,18,16,14,271,64.25,14,2,1,Graphics
15,22,20,14,356,89,4,1,0,Graphics
6,4,6,5,107,51.5,2,0,0,Space
18,18,20,17,482,53.444444,21,0,0,Atheism
13,16,21,13,439,108.75,21,4,0,Space
5,7,3,3,147,36.25,12,0,1,Graphics
4,7,5,4,142,67,7,0,0,Graphics
8,7,8,8,323,64.6,15,0,0,Religion
45,50,42,38,1662,127.769231,87,3,0,Graphics
8,8,9,8,208,69,6,0,0,Space
84,66,67,69,2514,132.315789,86,0,0,Atheism
103,84,100,99,4797,57.095238,146,0,0,Religion
1,2,2,1,88,87,4,0,0,Space
6,7,8,6,267,66.5,13,0,0,Space
69,96,73,62,3665,85.162791,250,58,2,Graphics
31,27,33,26,823,82.2,188,10,0,Space
64,52,57,54,1909,100.473684,69,0,0,Atheism
9,9,8,9,114,28.25,8,0,0,Space
81,66,70,77,2657,110.541667,114,8,0,Religion
18,25,25,15,700,165.25,20,5,1,Space
