@relation 20newsgroups-weka.filters.unsupervised.attribute.Remove-R1-2

@attribute atheismCount numeric
@attribute graphicsCount numeric
@attribute spaceCount numeric
@attribute religionCount numeric
@attribute textLength numeric
@attribute averageSentenceLength numeric
@attribute specialCharacterCount numeric
@attribute numberCount numeric
@attribute emailCount numeric
@attribute groupId {Atheism,Graphics,Space,Religion}

@data
28,30,30,26,610,100.666667,22,3,0,Graphics
20,14,16,19,329,164.5,9,4,0,Religion
10,8,8,9,335,82.75,30,21,2,Space
43,45,44,40,1316,131.6,42,2,0,Atheism
11,12,12,10,207,51,10,1,0,Space
34,29,30,29,681,112.166667,16,0,0,Atheism
18,18,22,18,776,91.428571,92,4,0,Space
35,50,46,36,1671,66.72,149,39,2,Graphics
19,18,26,17,404,202,10,0,0,Space
14,24,15,13,385,94,17,0,0,Graphics
35,37,42,34,699,69.6,29,8,0,Space
20,27,23,19,480,114,12,42,0,Graphics
0,0,0,0,88,33.5,14,18,2,Graphics
10,11,13,10,186,91.5,15,0,0,Space
25,36,26,22,856,112.714286,100,4,1,Graphics
12,12,13,12,151,75.5,3,0,0,Space
48,56,48,41,1442,79.944444,95,24,0,Graphics
20,19,20,19,521,71.428571,38,0,0,Space
11,12,11,11,216,108,12,0,0,Space
26,25,25,24,739,91.75,39,15,0,Religion
8,7,6,7,165,78,5,0,0,Space
10,11,13,11,268,119.5,10,24,0,Graphics
6,6,6,7,111,55.5,4,0,0,Atheism
99,85,94,92,4032,80.6,138,20,0,Religion
36,41,43,33,1855,103.055556,44,6,0,Graphics
23,27,23,20,428,53.5,27,0,0,Graphics
94,79,81,85,3626,92.871795,226,5,1,Religion
9,12,10,8,305,76,16,9,0,Graphics
9,8,8,8,191,63,18,0,0,Religion
18,12,14,14,338,84.5,49,0,1,Atheism
6,7,7,6,51,50,2,0,0,Religion
10,21,11,10,905,86.3,126,44,1,Graphics
62,89,79,57,4389,150.448276,223,24,0,Graphics
42,35,37,40,908,56.6875,31,0,0,Atheism
19,23,27,19,868,108.5,16,0,0,Space
13,10,11,11,325,65,18,0,0,Atheism
20,14,12,14,434,140,15,0,0,Atheism
37,34,38,35,1105,91.416667,40,0,0,Space
9,7,7,8,389,78.75,20,10,1,Atheism
40,39,48,34,1214,134.888889,35,0,0,Space
72,59,61,66,2225,67.212121,100,0,0,Atheism
7,12,8,7,216,107.5,5,0,0,Graphics
14,20,14,14,267,44.333333,11,0,0,Graphics
7,6,7,7,117,58.5,2,0,0,Atheism
75,62,65,66,2354,117.7,96,0,0,Atheism
65,55,60,65,1680,92.333333,42,0,0,Religion
1,1,1,2,66,65,4,0,0,Religion
24,19,19,23,643,91.857143,17,0,0,Religion
41,41,42,38,1085,72.266667,69,12,0,Graphics
34,26,35,31,713,88.875,22,0,0,Space
132,104,112,133,11164,103.305556,513,91,1,Religion
0,0,1,0,42,42,4,0,0,Space
12,17,12,11,335,150,5,0,0,Graphics
45,41,43,42,1241,76.8125,50,10,0,Atheism
9,12,12,9,182,90.5,3,0,0,Graphics
14,21,16,14,451,89,29,6,0,Graphics
17,23,20,15,441,109.5,20,2,0,Graphics
13,19,13,12,301,74.5,10,0,1,Graphics
31,27,41,29,933,103.666667,30,6,0,Space
3,3,3,3,26,25,2,0,0,Atheism
13,20,16,13,496,45.090909,27,14,1,Graphics
11,15,13,11,239,79.666667,4,1,0,Graphics
16,22,24,14,492,82,19,6,0,Space
7,14,11,7,466,233,64,12,0,Graphics
24,23,31,23,451,112.5,10,2,0,Space
37,27,29,33,848,121.142857,25,0,0,Atheism
20,21,20,14,622,155.5,65,1,0,Graphics
24,16,18,20,419,82,15,0,0,Religion
18,25,20,16,463,89.6,8,2,0,Graphics
14,14,20,13,407,203,6,1,0,Space
13,17,17,13,259,129.5,5,0,0,Space
14,22,15,13,274,126,2,0,0,Graphics
29,31,33,25,807,100.875,18,1,0,Space
25,29,25,21,577,82.428571,15,2,0,Graphics
23,20,19,20,445,74.166667,13,0,0,Atheism
17,14,17,15,338,37.25,33,1,1,Space
6,6,6,6,206,32,6,10,0,Graphics
42,32,38,43,1204,120.1,55,2,0,Religion
3,3,3,3,66,65,4,0,0,Religion
172,150,160,142,25227,89.453901,604,7,0,Atheism
58,47,53,53,2441,62.589744,82,9,0,Religion
10,9,13,11,232,116,8,0,0,Space
25,25,31,25,746,93.25,26,11,0,Space
25,21,20,23,700,116,21,0,0,Atheism
1,3,1,1,4623,73.174603,218,109,1,Space
25,18,19,23,520,168.666667,8,0,0,Atheism
14,11,12,12,252,83.666667,11,0,0,Religion
32,33,33,31,633,126.6,9,5,0,Graphics
22,16,16,26,446,55.625,16,0,0,Religion
8,6,7,6,160,53.333333,6,0,0,Atheism
18,16,19,16,244,122,9,0,0,Space
11,12,11,11,228,76,45,0,1,Atheism
52,43,45,51,1358,84.25,86,12,0,Religion
4,4,4,4,52,51,1,0,0,Atheism
21,22,22,20,511,55.555556,21,0,0,Religion
25,24,29,23,460,115,21,0,0,Space
14,16,17,13,265,43.833333,14,0,0,Space
92,76,81,80,2298,122.388889,252,3,1,Atheism
4,4,4,4,57,56,1,0,0,Atheism
28,25,29,27,620,199,18,0,0,Religion
29,27,31,27,643,128.4,18,0,0,Space
50,53,64,49,1854,132.285714,100,24,0,Space
33,37,40,32,1224,111.272727,33,6,0,Space
40,49,42,30,826,103.25,22,5,0,Graphics
4,4,4,4,37,37,1,0,0,Atheism
22,22,25,20,631,90.142857,31,2,0,Space
10,11,10,11,186,62,5,0,0,Religion
14,13,12,13,276,55,7,0,0,Religion
18,17,20,18,310,77.5,10,0,0,Space
3,3,3,3,83,27.666667,4,0,0,Space
7,9,9,7,236,118,9,3,0,Space
47,48,62,46,1853,167.363636,85,9,0,Space
22,18,22,21,495,37.692308,55,0,0,Religion
11,13,11,11,266,61.75,16,0,0,Graphics
18,18,17,17,377,90.5,17,0,0,Religion
107,97,109,100,4078,84.416667,228,10,0,Atheism
38,46,65,34,5834,157.388889,240,220,0,Space
19,21,21,19,472,91.6,22,0,0,Religion
12,13,13,11,222,44.2,8,2,0,Graphics
31,32,39,32,895,74.818182,34,14,0,Space
32,29,48,31,1045,64.875,69,11,0,Space
12,12,12,10,197,98.5,2,0,0,Atheism
5,4,5,5,55,54,3,0,0,Religion
94,84,85,91,4191,167.6,93,0,0,Religion
16,13,15,15,250,48.8,22,0,0,Atheism
10,12,10,8,271,135.5,19,0,0,Atheism
21,24,23,22,695,138,18,15,0,Graphics
111,156,178,103,25538,102.927419,1546,1049,2,Space
8,10,9,8,211,101,14,0,0,Space
3,2,4,3,43,21.5,5,2,0,Graphics
14,16,16,12,368,73.2,13,11,0,Graphics
6,8,7,6,123,120,7,1,0,Graphics
13,11,12,11,274,68.25,13,3,0,Religion
11,9,9,10,156,52,6,0,0,Atheism
41,47,48,36,2727,118.26087,120,157,1,Space
13,12,16,13,325,81.25,10,0,0,Space
57,43,51,52,2617,90.241379,78,16,0,Religion
20,20,19,18,438,87.6,19,9,0,Graphics
25,26,27,26,832,69.083333,36,2,0,Atheism
15,28,25,14,983,161.5,52,249,0,Space
129,136,194,110,26709,139.09375,828,847,4,Space
8,8,9,8,173,86.5,3,2,0,Atheism
8,9,8,8,133,44.333333,9,2,0,Atheism
6,9,6,6,170,34,9,1,0,Graphics
22,20,27,20,399,79.6,13,2,0,Space
27,22,25,22,552,48.090909,40,0,0,Atheism
6,6,6,5,133,66.5,4,0,0,Atheism
32,36,35,30,798,88.333333,26,2,0,Graphics
15,18,15,14,204,67.333333,10,0,0,Graphics
11,16,13,11,364,91,24,26,1,Graphics
132,107,132,126,8599,104.512195,396,12,4,Religion
37,30,30,33,693,133.6,30,0,0,Religion
20,21,20,18,511,124.25,21,0,0,Religion
